Date,Open,High,Low,Close
22/4/2004,864.8,872.98,864.8,871.63
23/4/2004,872.02,875.5,871.41,875.5
26/4/2004,875.81,875.85,870.12,870.12
27/4/2004,869.72,870.62,863.9,868.32
28/4/2004,868.57,868.57,860.54,861.57
29/4/2004,861.02,861.21,849.13,849.72
30/4/2004,848.47,848.47,836.52,838.21
5/5/2004,840.42,850.32,840.42,846.68
6/5/2004,845.74,851.5,842.77,842.77
7/5/2004,843.2,845.7,833.62,835.37
10/5/2004,834.06,834.06,808.29,813.44
11/5/2004,812.44,814.72,801,810.16
12/5/2004,813.7,827.43,813.7,818.72
13/5/2004,818.86,820.62,802.45,803.11
14/5/2004,802.87,805.56,790.35,793.97
17/5/2004,794,794.89,769.29,781.05
18/5/2004,781.29,783.98,771.94,783.27
19/5/2004,783.43,795.34,783.43,793.83
20/5/2004,792.89,795.13,783.46,788.87
21/5/2004,787.78,797.05,787.69,791.53
24/5/2004,793.3,796.82,791.77,794.39
25/5/2004,794.51,800.97,794.49,796.48
26/5/2004,797.8,803.15,797.8,799.25
27/5/2004,800.98,812.37,800.68,811.74
28/5/2004,812.71,817.17,808.44,808.44
31/5/2004,808.89,812.15,804.15,810.67
1/6/2004,811.66,813.38,809.88,812.27
2/6/2004,813.19,816.1,804.84,806.36
3/6/2004,807.88,809.49,792.88,798.58
4/6/2004,798.46,802.82,796.76,802.82
7/6/2004,804.34,820.5,803.75,815.73
8/6/2004,818.42,823.24,816.19,817.39
9/6/2004,817.58,819.04,815.88,818.4
10/6/2004,818.38,826.5,816.25,823.91
11/6/2004,823.99,824.87,820.78,824.32
14/6/2004,823.5,823.7,816.49,817.61
15/6/2004,818.51,819.08,810.03,810.03
16/6/2004,812.52,818.43,812.52,818.16
17/6/2004,818.22,821.3,817.15,821.3
18/6/2004,821.32,822.47,816.83,821.93
21/6/2004,822.4,825.56,821.18,825.56
22/6/2004,823.86,823.86,817.55,818.47
23/6/2004,818.45,823.49,817.81,822.09
24/6/2004,825.96,827.3,823.48,826.8
25/6/2004,826.47,826.67,822.21,824.23
28/6/2004,823.12,825.86,822.22,822.22
29/6/2004,822.73,828.18,822.51,823.28
30/6/2004,824.2,828.22,819.86,819.86
1/7/2004,820.47,828.1,820.41,828.1
2/7/2004,827.25,831.35,824.55,830.68
5/7/2004,831.64,845.81,831.49,843.61
6/7/2004,844.68,854.56,844.68,851.8
7/7/2004,849.41,858.36,844.04,855.08
8/7/2004,854.81,854.81,847.06,851.77
9/7/2004,849.71,854.06,844.58,854.06
12/7/2004,853.89,854.79,848.92,851.13
13/7/2004,850.93,852.14,843.05,851.82
14/7/2004,851.11,851.77,840.73,845.02
15/7/2004,845.02,846.2,837.65,838.6
16/7/2004,838.62,843.6,838.62,842.65
19/7/2004,842.81,843.15,837.47,843.15
20/7/2004,843.28,843.28,836.95,838.64
21/7/2004,839.41,841.15,838.01,840.88
22/7/2004,840.72,841.84,837.32,839.37
23/7/2004,839.89,841.07,836.14,838.2
26/7/2004,838.19,839.91,835.87,838.49
27/7/2004,838.08,839.45,835.62,836.15
28/7/2004,838.31,841.03,835.28,838.64
29/7/2004,837.38,837.38,832.42,833.5
30/7/2004,834.07,835.55,832.23,833.98
2/8/2004,832.69,833.39,822.89,827.49
3/8/2004,828.03,831.15,824.37,825.53
4/8/2004,825.35,827,824.23,824.88
5/8/2004,824.73,826.43,822.51,824.37
6/8/2004,822.53,822.53,817.57,820.1
9/8/2004,818.84,819.38,813.58,816.81
10/8/2004,816.04,821.59,815.93,820.78
11/8/2004,822.68,823.62,820.09,821.45
12/8/2004,821.35,822.01,816.12,819.85
13/8/2004,819.63,819.63,813.01,815.62
16/8/2004,816.68,816.68,805.95,809.12
17/8/2004,808.17,813.31,807.83,808.51
18/8/2004,808.45,810.67,807.3,809.56
19/8/2004,809.73,811.34,808.57,810.15
20/8/2004,809.91,812.11,806.91,808.47
23/8/2004,808.92,810.61,807.07,808.61
24/8/2004,808.56,810.05,804.72,804.89
25/8/2004,805.25,807.56,802.4,807.56
26/8/2004,808.45,818.53,808.14,818.53
27/8/2004,819.59,823.08,818.24,821.49
30/8/2004,820.56,830.17,819.41,827.98
1/9/2004,828.96,829.67,824.26,828.38
2/9/2004,828.43,851.54,823.45,842.04
3/9/2004,844.64,846.56,839.43,841.9
6/9/2004,842.87,843.72,836.02,838.77
7/9/2004,838.07,847.07,838.07,842.29
8/9/2004,842.01,851.69,842.01,850.11
9/9/2004,849.28,851.05,840.2,846.97
10/9/2004,846.34,850.78,846.34,850.29
13/9/2004,849.72,859.36,849.72,857.25
14/9/2004,857.76,861.08,855.79,856.71
15/9/2004,857.42,860.73,851.12,853.24
16/9/2004,853.73,858.69,851.93,857.79
17/9/2004,857.63,860.56,857.63,859.66
20/9/2004,860,866.44,860,865.34
21/9/2004,865.28,868.52,863.82,865.13
22/9/2004,864.97,866.56,855.45,856.3
23/9/2004,855.25,855.27,851.75,852.89
24/9/2004,852.32,856.51,852.32,855.32
27/9/2004,854.08,855.3,846.14,848.28
28/9/2004,845.01,847.1,841.6,845.46
29/9/2004,845.81,848.21,844.37,846.72
30/9/2004,846.76,853.87,846.23,849.96
1/10/2004,849.81,856.29,849.81,853.93
4/10/2004,855.74,865.62,855.31,865.07
5/10/2004,865.72,868.36,859.51,861.56
6/10/2004,860.95,866.52,857.66,861.54
7/10/2004,862.49,864.16,860.48,864.16
8/10/2004,864.02,864.02,859.25,861.08
11/10/2004,860.87,861.01,852.02,855.1
12/10/2004,853.59,855.65,850.23,852.8
13/10/2004,853.31,854.62,850.38,853.31
14/10/2004,852.36,853.78,850.02,852.16
15/10/2004,851.8,853.08,849.8,851.29
18/10/2004,851.65,853.6,848.37,851.69
19/10/2004,852.09,853.23,850.01,851.74
20/10/2004,851.04,853.51,847.29,848.65
21/10/2004,848.6,851.17,847.89,849.21
22/10/2004,850.12,854.41,849.16,853.88
25/10/2004,853.71,854.11,848.6,850.95
26/10/2004,851.46,854.58,849.15,851.55
27/10/2004,851.85,855.23,849.2,851.17
28/10/2004,849.34,854.23,849.34,852.99
29/10/2004,853.07,861.42,852.56,861.14
1/11/2004,860.09,864.27,859.03,864.04
2/11/2004,864.13,875.68,864.13,874.17
3/11/2004,874.53,880.63,873.82,878.45
4/11/2004,878.37,879.37,870.84,872.02
5/11/2004,873.61,875.9,870.79,871.48
8/11/2004,871.61,873.24,869.28,872.89
9/11/2004,872.2,876.93,870.41,876.37
10/11/2004,877.98,883.61,877.98,882.29
17/11/2004,885.53,902.37,885.53,901.66
18/11/2004,910.61,918.51,901.51,904.48
19/11/2004,904.65,905.06,894.11,897.03
22/11/2004,897.11,897.14,892.37,895.94
23/11/2004,896.34,910.57,896.34,909.38
25/11/2004,910.63,913.11,903.74,905.22
26/11/2004,905.63,911.92,904.24,908.78
29/11/2004,909.37,915.9,906.8,915.9
30/11/2004,915.76,917.6,907.73,917.19
1/12/2004,916.11,917.61,911.11,914.62
2/12/2004,918.89,920.57,915.21,919.97
3/12/2004,919.95,920.56,914.61,917.17
6/12/2004,917.43,917.88,912.38,916.36
7/12/2004,915.47,915.64,907.98,912.41
8/12/2004,909.63,909.63,898.91,902.3
9/12/2004,901.86,905.05,893.48,894.98
10/12/2004,895.41,900.12,888.97,894.23
13/12/2004,894.67,897.68,892.83,897.34
14/12/2004,897.85,899.86,896.68,897.02
15/12/2004,897.27,904.76,897.27,904.76
16/12/2004,904.91,906.31,902.62,904.29
17/12/2004,902.39,904.58,901.44,903
20/12/2004,902.22,910.04,901.63,909.61
21/12/2004,908.37,909.94,904.66,906.5
22/12/2004,906.6,908.67,903.3,903.3
23/12/2004,903.72,909.3,903.71,909.3
24/12/2004,908.43,908.43,904.63,907.2
27/12/2004,906.2,907.47,901.12,906.89
28/12/2004,906.83,907.71,903.58,906.55
29/12/2004,906.97,908.66,905.72,907.58
30/12/2004,907.49,910.13,905.31,910.13
31/12/2004,909.95,911.7,901.15,907.43
3/1/2005,907.02,907.02,897.13,903.84
4/1/2005,900.68,904.44,897.77,902.49
5/1/2005,901.7,908.86,901.7,907.96
6/1/2005,907.95,912.08,907.01,910.42
7/1/2005,910.9,918.56,909.84,916.28
10/1/2005,917.42,919.73,915.8,919.02
11/1/2005,919.96,931.04,919.2,930.63
12/1/2005,931.27,934.18,929.39,933.33
13/1/2005,934.01,935.33,929.36,934.1
14/1/2005,932.83,933.09,926.64,929.74
17/1/2005,929.42,935.17,929.19,932.26
18/1/2005,932.5,937.56,931.6,937.56
19/1/2005,940.21,940.94,934.99,935.53
20/1/2005,936.8,936.97,926.94,929.72
24/1/2005,926.65,926.65,919.3,923.33
25/1/2005,921.87,925.49,917.99,919.75
26/1/2005,920.86,923.85,920.06,923.37
27/1/2005,923.8,924.16,916.73,919.95
28/1/2005,918.97,918.98,912.77,917.23
31/1/2005,915.41,919.39,913.37,916.27
2/2/2005,917.8,920.03,913.74,918.51
3/2/2005,916.28,919.48,914.3,917.85
4/2/2005,917.05,917.05,907.52,907.52
7/2/2005,908.83,912.65,908.23,912.58
8/2/2005,911.87,914.95,911.57,914.91
14/2/2005,915.23,920.99,915.17,920.31
15/2/2005,919.37,921.71,916.64,921.71
16/2/2005,920.71,922.11,917.14,919.43
17/2/2005,919.48,920.81,912.62,912.62
18/2/2005,912.61,912.61,905.8,907.75
21/2/2005,908.79,909.96,903.31,904.72
22/2/2005,903.8,906.43,900.96,904.75
23/2/2005,903.32,903.32,896.02,899.68
24/2/2005,900.78,906.16,900.78,903.64
25/2/2005,904.12,907.42,903.34,903.51
28/2/2005,905.06,907.38,903.41,907.38
1/3/2005,904.92,906.22,894.57,898.49
2/3/2005,899.09,900.37,891.65,891.9
3/3/2005,892.41,896.49,889.44,889.44
4/3/2005,889.7,892.15,885.33,885.33
7/3/2005,887.24,892.47,887.24,891.18
8/3/2005,892.69,898.67,892.63,897.5
9/3/2005,898.44,903.62,896.76,903.62
10/3/2005,902.87,902.94,896.73,899.32
11/3/2005,899.01,901.57,898.26,901.45
14/3/2005,901.07,902.96,899.18,901.64
15/3/2005,901.65,902.99,896.62,898.2
16/3/2005,895.55,899.52,894.74,897.51
17/3/2005,897.82,899.47,896.03,899.26
18/3/2005,899.15,899.97,890.61,894
21/3/2005,893.96,895.29,883.87,885.62
22/3/2005,884.83,886.05,876.65,878.63
23/3/2005,872.15,882.56,870.81,881.25
24/3/2005,881.25,885.68,879.55,882.39
25/3/2005,882.57,884.56,881.9,883.4
28/3/2005,883.4,886.98,883.4,885.44
29/3/2005,885.29,887.02,877.98,881.87
30/3/2005,881.38,881.86,876.4,877.75
31/3/2005,879,881.17,870.44,871.35
1/4/2005,873.43,878.72,872.94,875.92
4/4/2005,874.34,875.51,864.45,867.23
5/4/2005,866.62,871.51,866.58,869.81
6/4/2005,869.68,870.08,859.94,861.75
7/4/2005,860.45,866.05,859.81,861.52
8/4/2005,862.47,869.81,862.46,864.02
11/4/2005,864.39,871.71,863.9,869.93
12/4/2005,868.68,871.53,866.24,866.24
13/4/2005,867.18,874.6,867.1,874.23
14/4/2005,873.74,879.77,873.71,877.23
15/4/2005,877.56,880.07,874.25,874.25
18/4/2005,871.85,872.7,863.93,866.66
19/4/2005,866.87,872.16,866.87,867.77
20/4/2005,868.19,874.51,868.19,871.91
22/4/2005,876.92,879.67,875.62,877.78
25/4/2005,877.29,877.29,871.39,871.98
26/4/2005,871.89,874.19,871.25,872.43
27/4/2005,872.65,874.84,870.19,872.45
28/4/2005,872.76,877.84,872.76,873.85
29/4/2005,873.73,880.56,873.73,878.96
3/5/2005,878.79,893.73,878.79,892.03
4/5/2005,895.5,903.07,895.09,903.07
5/5/2005,904.94,906.49,898.92,904.06
6/5/2005,903.03,903.24,897.09,901.22
9/5/2005,901.39,902.62,896.51,901.29
10/5/2005,901.22,904.34,899.79,902.84
11/5/2005,901.89,901.89,892.1,898.7
12/5/2005,897.66,898.63,891.63,893.4
13/5/2005,893.6,894.16,888.83,891.36
16/5/2005,890.89,892.76,887.97,889.27
17/5/2005,889.98,892.16,888.63,891.39
18/5/2005,891.21,892.58,885.05,886.37
19/5/2005,886.47,888.51,885.58,887.47
20/5/2005,887.17,889.24,883.17,883.17
24/5/2005,884.08,886.6,882.21,884.34
25/5/2005,883.98,883.98,868.74,870.1
26/5/2005,868.94,868.94,859.8,867.1
27/5/2005,866.79,869.13,865.35,869.11
30/5/2005,869,869.96,864.87,869.96
31/5/2005,869.99,870.52,860.73,860.73
1/6/2005,861.05,864.9,859.81,861.96
2/6/2005,862.53,863.44,858.84,862.4
3/6/2005,861.99,867.41,860.23,865.88
6/6/2005,865.97,871.97,865.57,871.97
7/6/2005,872.27,876.92,871.57,876.92
8/6/2005,874.7,879.44,874.7,879.44
9/6/2005,877.83,880.24,876.57,879.4
10/6/2005,879.19,892.98,879.14,890.02
13/6/2005,890.88,895.07,890.88,894.68
14/6/2005,894.82,897.53,891.87,892.64
15/6/2005,892.77,900.3,892.77,900.3
16/6/2005,900.51,901.43,897.05,898.04
17/6/2005,898.3,899.16,893.62,897.06
20/6/2005,897.17,898.63,894.65,896.75
21/6/2005,897.42,898.19,894.65,896.31
22/6/2005,895.09,905.37,895.09,903.33
23/6/2005,903.83,906,897.96,902.31
24/6/2005,900.93,901.41,897.15,898.08
27/6/2005,898.18,899.11,890.27,891.23
28/6/2005,891.12,896.64,891.12,894.67
29/6/2005,895.53,896.96,889.98,889.98
30/6/2005,890.42,894.23,888.32,888.32
1/7/2005,888.18,894.29,888.18,894.02
4/7/2005,893.8,900.15,893.8,898.69
5/7/2005,899.41,901.65,897.03,898.87
6/7/2005,898.33,905.28,898.33,902.69
7/7/2005,903.19,907.75,903.13,906.96
8/7/2005,904.48,905.42,901.45,903.61
11/7/2005,904.49,910.86,904.34,909.32
12/7/2005,912.05,918.37,912,915.72
13/7/2005,915.58,915.87,911.49,913.07
14/7/2005,913.09,922.45,912.92,921.06
15/7/2005,921.06,922.79,916.66,916.84
18/7/2005,917.43,918.8,914.55,915.08
19/7/2005,914.98,919.48,913.55,916.78
20/7/2005,915.2,926.31,915.2,924.01
21/7/2005,924.09,928.52,921.25,921.94
22/7/2005,938.1,939.69,927.21,939.69
25/7/2005,939.18,940.6,936.1,939.84
26/7/2005,940.2,941.85,934.29,935.74
27/7/2005,936.35,937.47,931.39,931.97
28/7/2005,932.14,936.62,932.11,934.38
29/7/2005,935.51,938.75,931.94,937.39
1/8/2005,938.3,940.38,935.56,938.22
2/8/2005,938.65,943.72,937.96,941.33
3/8/2005,942.54,953.29,941.56,952.59
4/8/2005,951.63,953.88,942.49,945.23
5/8/2005,946.22,946.22,941.85,943.41
8/8/2005,943.05,948.88,942.13,948.02
9/8/2005,947.08,948.05,942.29,944.94
10/8/2005,945.32,947.17,935.77,939.48
11/8/2005,938.86,938.98,934.19,936.05
12/8/2005,935.52,938.22,934.17,937.04
15/8/2005,937.32,938.85,927.92,927.92
16/8/2005,930.4,933.81,924.85,926.49
17/8/2005,923.95,927.81,921.64,926.38
18/8/2005,927.5,929.57,921.64,923.64
19/8/2005,924.07,926.95,919.72,925.54
22/8/2005,925.29,927.35,922.23,923.97
23/8/2005,923.97,928.58,923.66,923.79
24/8/2005,924.33,927.64,924.08,926.08
25/8/2005,925.52,925.64,918.87,919.85
26/8/2005,918.34,920.13,915.06,918.38
29/8/2005,916.02,916.08,908.96,911.85
30/8/2005,908.86,914.72,908.38,913.56
1/9/2005,913.08,913.08,907.02,909.67
2/9/2005,907.09,911.66,906.54,909.18
5/9/2005,908.84,912.41,907.12,909.74
6/9/2005,910.07,915.06,909.48,911.64
7/9/2005,911.94,920.15,911.9,919.07
8/9/2005,919.29,921.16,915.69,916.8
9/9/2005,916.44,918.99,914.16,917.92
12/9/2005,917.1,919.5,916.05,919.07
13/9/2005,917.74,920.85,915.23,915.72
14/9/2005,916.16,919.28,913.69,914.74
15/9/2005,914.28,919.97,913.99,919.65
16/9/2005,919.09,921.99,917.66,921.99
19/9/2005,920.85,923.44,919.03,923.27
20/9/2005,921.88,923.84,920.66,922.03
21/9/2005,921.24,922.8,919.24,922.57
22/9/2005,922.61,923.95,920.54,923.05
23/9/2005,921.4,923.18,920.7,921.89
26/9/2005,921.76,926.88,921.76,925.13
27/9/2005,925.33,927.95,924.86,927.71
28/9/2005,928.72,929.52,924.2,924.5
29/9/2005,925.49,927.57,922.72,924.23
30/9/2005,925.03,928.56,923.35,927.54
3/10/2005,926.84,928.11,922.8,925.33
4/10/2005,924.98,928.21,923.83,924.76
5/10/2005,924.94,928.77,924.94,927.51
6/10/2005,927.18,929.27,924.01,926.25
7/10/2005,926.46,927.84,924.68,925.21
10/10/2005,925.56,930.7,925.56,928.88
11/10/2005,929.01,930.95,927.47,928.43
12/10/2005,926.75,931.66,926.46,928.49
13/10/2005,928.51,931.43,925.9,927.12
14/10/2005,927.55,929.12,925.59,925.59
17/10/2005,926.48,929.23,923.65,924.27
18/10/2005,923.96,926.58,920.58,922.64
19/10/2005,922.33,922.33,909.54,914.17
20/10/2005,914.8,915.14,909.8,911.69
21/10/2005,911.9,914.24,907.37,909.58
24/10/2005,909.68,912.44,904.45,904.7
25/10/2005,906.04,906.87,902.6,904.75
26/10/2005,903.33,907.79,903.3,905.21
27/10/2005,905.53,909.14,903.19,904.46
28/10/2005,903.86,906.7,902.39,905.79
31/10/2005,905.38,911.43,905.38,910.76
2/11/2005,910.53,915.5,910.51,913.92
7/11/2005,914.7,915.87,907.8,911.53
8/11/2005,911.43,911.6,906.49,909.1
9/11/2005,909.47,909.47,903.3,906.55
10/11/2005,905.44,907.1,898.38,901.09
11/11/2005,900.1,901.32,894.52,898.35
14/11/2005,897.92,898.23,891.94,896.19
15/11/2005,896.02,897.31,893.4,894.33
16/11/2005,893.29,896.8,892.95,896.8
17/11/2005,896.44,896.65,891.73,894.3
18/11/2005,895.78,903.05,895.78,901.72
21/11/2005,901.6,908.72,901.6,906.24
22/11/2005,906.74,909.56,902.15,902.54
23/11/2005,902.5,905.06,901.76,902.9
24/11/2005,903.41,904.71,900.94,903.65
25/11/2005,904.17,904.43,900.09,904.28
28/11/2005,904.18,904.34,898.22,900.14
29/11/2005,900.83,902.1,895.42,898.63
30/11/2005,898.97,900.07,891.31,896.13
1/12/2005,895.45,895.61,885.64,887.8
2/12/2005,888,889.68,883,885.14
5/12/2005,884.72,887.61,884.63,885.48
6/12/2005,885.27,887.15,884.88,886.47
7/12/2005,885.78,894.04,885.69,891.67
8/12/2005,891.77,896.2,891.77,896.11
9/12/2005,895.94,899.06,895.1,898.3
12/12/2005,898.41,900.75,895.51,897.01
13/12/2005,898.06,901.59,898.06,898.27
14/12/2005,898.78,901.48,897.48,898.8
15/12/2005,898.85,900.65,893.96,894.98
16/12/2005,895.15,895.96,890.47,893.37
19/12/2005,893.6,896.34,893.55,895.86
20/12/2005,895.15,897.03,893.42,896.08
21/12/2005,895.79,898.37,892.85,894.65
22/12/2005,894.67,895.85,890.4,895.85
23/12/2005,891.64,893.57,890.09,892.13
27/12/2005,892.46,894.51,891.06,894.51
28/12/2005,892.82,896.11,892.3,895.55
29/12/2005,895.24,900.49,894.48,900.49
30/12/2005,899.04,902.56,895.84,899.79
3/1/2006,899.18,899.85,891.04,892.85
4/1/2006,893.09,897.88,892.63,897.13
5/1/2006,897.34,908.71,897.34,906.66
6/1/2006,906.6,912.07,906.6,911.67
9/1/2006,913.65,916,912.4,913.8
11/1/2006,913.16,915.14,908.66,909.59
12/1/2006,910.48,916.96,910.41,911.16
13/1/2006,910.83,914.29,908.58,911.9
16/1/2006,911.81,913.18,905.6,906.53
17/1/2006,906.44,911.03,905.79,907.52
18/1/2006,902.28,907.38,900.4,901.32
19/1/2006,902.29,906.95,902.23,902.7
20/1/2006,904.19,907.43,902.96,905.41
23/1/2006,903.4,904.59,898.61,902.51
24/1/2006,903.53,908.93,903.53,906.98
25/1/2006,906.62,912.28,906.6,909.77
26/1/2006,910.17,913.14,909.7,913.14
27/1/2006,912.69,915.8,911.79,914.01
3/2/2006,915.61,927.85,915.61,927.85
6/2/2006,928.38,931,925.86,929.39
7/2/2006,929.85,930.65,920.12,923.84
8/2/2006,923.89,924.45,915.86,918.92
9/2/2006,919.44,923.13,918.98,920.63
10/2/2006,920.42,923.85,919.68,920.31
13/2/2006,923.24,926.17,921.37,922.77
14/2/2006,923.13,925.51,922.25,925.51
15/2/2006,925.82,931.1,923.55,927.17
16/2/2006,927.23,931.01,926.5,928.1
17/2/2006,928.6,929.7,925.39,926.47
20/2/2006,927.95,928.89,923.71,925.18
21/2/2006,924.08,927.68,922.69,925.67
22/2/2006,926.1,927.7,923.92,924.4
23/2/2006,924.95,927.51,924.32,927.51
24/2/2006,927.49,928.87,922.99,924.91
27/2/2006,924.92,928.82,924.92,928.66
28/2/2006,930.76,931.15,925.94,928.94
1/3/2006,926.78,926.78,921.17,921.56
2/3/2006,921.3,923.73,916.7,919.78
3/3/2006,920.12,922.34,916.35,916.93
6/3/2006,916.74,918.43,913.47,914.92
7/3/2006,915.96,919.29,913.17,915.21
8/3/2006,914.65,914.79,910.8,913.53
9/3/2006,912.81,920.91,912.79,920.91
10/3/2006,921.13,925.15,920.52,921.96
13/3/2006,923.12,926.67,922.03,922.03
14/3/2006,923.51,925.96,923.29,924.37
15/3/2006,924.88,927.03,923.22,924.24
16/3/2006,924.59,926.69,920.87,923.15
17/3/2006,924.63,925.9,920.91,922.62
20/3/2006,922.53,924.79,920.87,923.02
21/3/2006,921.57,924.73,921.4,923.13
22/3/2006,921.68,925.02,921.14,921.94
23/3/2006,922.64,926.05,922.51,925.11
24/3/2006,924.67,928.91,924.57,926.09
27/3/2006,926.49,928.48,924.7,928.48
28/3/2006,928.57,932.83,928.57,932.83
29/3/2006,932.59,934.19,930.82,932.98
30/3/2006,933.29,934.53,924.92,926.97
31/3/2006,927.29,930.27,923.25,926.63
3/4/2006,926.63,929.4,926.26,928.23
4/4/2006,927.9,931.17,926.51,931.17
5/4/2006,931.92,941.67,931.92,941.67
6/4/2006,941.64,943.71,936.75,941.06
7/4/2006,940.7,943.71,938.37,943.71
10/4/2006,944,946.47,939.05,942.47
12/4/2006,941.53,942.18,936.96,941.88
13/4/2006,941.88,942.41,935.2,936.24
14/4/2006,937.78,939.56,935.95,938.32
17/4/2006,939.77,941.48,936.44,939.74
18/4/2006,940.65,942.14,938.09,940.57
19/4/2006,941.07,945.97,941.07,945.97
20/4/2006,945.94,948.04,943.36,946.62
21/4/2006,946.76,950.44,946.74,948.19
24/4/2006,948.34,950.95,942.73,943.36
25/4/2006,944.19,945.54,941.62,944.09
26/4/2006,944.92,949.74,944.92,949.29
27/4/2006,949.48,952.54,945.89,947.61
28/4/2006,947.64,950.03,944.92,949.23
2/5/2006,947.8,952.29,947.17,951.25
3/5/2006,950.99,954.04,948.65,950.23
4/5/2006,950.32,954.16,949.98,954.16
5/5/2006,955.08,962.38,955.08,961.38
8/5/2006,962.45,970.02,962.45,965.9
9/5/2006,966.27,970.46,962.89,966.88
10/5/2006,967.53,968.81,961.69,966.62
11/5/2006,965.32,968.27,964.02,966.05
12/5/2006,966.05,966.05,966.05,966.05
15/5/2006,963.13,964.62,958.2,964.62
16/5/2006,963.67,963.67,950.15,959.94
17/5/2006,960.23,964.02,957.2,958.4
18/5/2006,953.1,953.1,944.24,947.78
19/5/2006,947.88,948.29,942.26,944.4
22/5/2006,944.25,945.88,923.68,925.51
23/5/2006,924.69,928,919.04,926.56
24/5/2006,927.25,934.36,923.95,927.75
25/5/2006,934.65,934.83,923.67,923.97
26/5/2006,925.85,933.84,925.85,930.75
29/5/2006,931.11,932.49,926.97,928.37
30/5/2006,928.21,930.26,927.37,929.89
31/5/2006,927.89,928.14,919.37,927.78
1/6/2006,927.65,932.56,927.65,930.45
2/6/2006,930.08,935.39,930.08,930.72
5/6/2006,931.2,935.35,930.26,931.9
6/6/2006,930.56,930.56,924.06,925.49
7/6/2006,926.65,929.92,922.55,923.57
8/6/2006,922.87,925.6,914.37,917.25
9/6/2006,917.04,920.58,915.18,915.4
12/6/2006,916.01,918.51,914.3,916.7
13/6/2006,915.45,916.03,902.02,903.63
14/6/2006,902,902.56,892.89,893.23
15/6/2006,895.29,900.55,883.29,886.48
16/6/2006,889.07,897.38,889.07,893.5
19/6/2006,895.14,896.58,886.29,889.51
20/6/2006,885.84,892.13,885.84,889.99
21/6/2006,891.48,897.18,891.12,894.66
22/6/2006,894.79,904.56,894.79,900.47
23/6/2006,900.33,906.34,900.33,906.34
26/6/2006,906.65,907.47,901.57,904.51
27/6/2006,904.8,909.2,904.8,907.76
28/6/2006,907.35,909.37,904.91,906.9
29/6/2006,907.1,912.22,907.1,910.54
30/6/2006,912.15,917.18,912.15,914.69
3/7/2006,914.61,919.57,914.43,919.14
4/7/2006,919.37,926.5,919.37,923.99
5/7/2006,925.06,927.7,922.98,924.89
6/7/2006,924.98,925.48,919.22,920
7/7/2006,921.5,926.45,920.76,925.56
10/7/2006,926.37,926.78,922.85,924.86
11/7/2006,926.31,928.05,924.6,924.6
12/7/2006,925.48,928.23,925.04,928.23
13/7/2006,928.46,928.89,924.85,926.55
14/7/2006,925.49,925.89,913.63,913.63
17/7/2006,912.02,912.02,899.23,902.7
18/7/2006,902.72,912.17,902.72,908.68
19/7/2006,908.93,913.78,908.93,911.98
20/7/2006,913.23,920.72,913.23,916.62
21/7/2006,918.38,924.72,918.38,924.72
24/7/2006,924.44,925.62,921.17,922.34
25/7/2006,923.77,931.85,923.77,928.05
26/7/2006,928.53,934.34,928.53,934.34
27/7/2006,934.52,937.33,932.64,936.76
28/7/2006,937.56,938.85,932.41,934.72
31/7/2006,935.31,939.46,935.31,935.85
1/8/2006,935.41,938.21,932.96,936.04
2/8/2006,936.4,938.89,932.89,934.07
3/8/2006,934.34,937.42,933.79,935.29
4/8/2006,935.09,938.78,934.63,937.99
7/8/2006,939.03,942.22,937.44,938.48
8/8/2006,938.23,939.87,936.91,939.08
9/8/2006,939.57,943.2,939.56,941.26
10/8/2006,941.49,942.99,939.48,942.99
11/8/2006,942.57,946.21,942.27,942.27
14/8/2006,942.88,947.22,942.78,946
15/8/2006,945.56,946.52,943.25,943.94
16/8/2006,944.54,946.06,937.98,937.98
17/8/2006,938.32,944.17,938.32,942.08
18/8/2006,942.08,944.71,940.86,942
21/8/2006,941.49,943.87,940.71,942.61
22/8/2006,943.41,949.11,943.37,945.02
23/8/2006,945.03,948.26,943.97,948.26
24/8/2006,949.54,950.25,945.69,948.13
25/8/2006,948.9,951.96,947.99,950.52
28/8/2006,950.61,953.83,950.21,950.96
29/8/2006,950.93,955.2,950.93,953.22
30/8/2006,954.17,959.09,954.03,958.12
1/9/2006,959.04,962.42,958.91,960.69
4/9/2006,960.82,968.22,960.82,968.22
5/9/2006,968.64,970.49,962.24,963.84
6/9/2006,964.25,964.89,955.56,956.39
7/9/2006,956.39,958.8,953.18,955.85
8/9/2006,956.33,959.06,955.66,956.7
11/9/2006,956.53,957.61,954.01,955.72
12/9/2006,955.81,956.5,949.34,953.7
13/9/2006,953,954.25,949.9,954.25
14/9/2006,953.1,957.1,950.99,957.1
15/9/2006,956.56,959.21,955.89,958.99
18/9/2006,958.58,965.55,958.58,965.55
19/9/2006,965.76,966.08,959.64,962.82
20/9/2006,961.37,961.37,956.86,959.62
21/9/2006,960.73,966.08,960.73,966.08
22/9/2006,964.78,967.32,962.41,965.23
25/9/2006,964.07,965.44,962.35,965.44
26/9/2006,964.42,966.99,960.86,965.66
27/9/2006,965.69,967.99,964.55,966.32
28/9/2006,966.19,970.79,966.19,968.88
29/9/2006,967.74,969.06,963.65,967.55
2/10/2006,967.17,969.67,964.76,969.67
3/10/2006,968.93,969.15,965.61,967.56
4/10/2006,967.26,969.19,963.52,964.06
